Author|Title|Poem|Id
Nichita Stănescu|Pasăre trecând printr-un nor|Un sunet ma înconjura şi ma ducea cu el \npe peasupra oraşului, departe, \npe sub norul cerului strabatut \nde fâşii alunecatoare de noapte. \nVoci joase vorbeau atât de incet \nîncât adormeam şi ma trezeam între doua vocale, \npartea nevazuta a insului meu\niluminându-se de focuri bengale. \nFerestrele se stingeau mai multe deodata \nşi-atât de iute ca-mi parea \nca se scufunda oblic în zare \nmemoria cu dimineţi înpietrite în ea.\nRamânea deasupra numai strigatul, numai el \nca un jet de apa nemaicazând, \ndar orizontul înainte de zori ridica, \nfelin, pupilele verzi ale ierbii, arzând.|1342
Ion Heliade-Rădulescu|O voce|Voce-auz, voce de pace,\nŞi orice durere tace.\nEolian instrument,\nInima-mi vibră, tresare\nÎntr-o mistică mişcare\nÎn fericele-i turment.\nVoce-auz, voce de pace,\nŞi orice durere tace.\n\nCînd deşteaptă bucuria\nCînd dulce melanholia,\nCînd al îngerilor dor;\nCînd consolă haritatea,\nCînd aprinde pietatea,\nCînd acel divin amor.\nS-aude voce de pace,\nŞi orice durere tace.\n\nUndele de melodie\nLegănînd sufletu-mbie\nCătre ţărmii celestini,\nŞi aude întonare\nD-o serafică cîntare\nSărbătorilor divini.\nVoce-auz, voce de pace,\nŞi orice durere tace.\n\nEşti frumoasă, eşti senină,\nO, cerulee lumină\nDin cei ochi inspiratori,\nEşti divină,-ncîntătoare,\nO seraf-privighetoare,\nCe încînţi nemuritori.\nVoce-auz, voce de pace,\nŞi orice durere tace.|696
Leonid Dimov|Destin cu peşti|S-adună timp în stive după uşe\nDe cupe gri în care-a fost cenuşe\nŞi bat mereu mai galben, mai piezişe\nAmiezile pe mantii de gheişe.\nAtârnă-n şiruri puse la uscare\nRechinii violeţi pudraţi cu sare\nŞi-n catedrala lor, printre etaje,\nFoiesc pescari de plută ca pe plaje.\nSuim şi noi în pas pe pasarele\nSă punem peşti în şiruri paralele\nAtât de lungi că nu ne-ajunge-o viaţă\nSă mai ieşim în prag de dimineaţă.\nCând ne-au şoptit un ultim bun-rămas\nAleile şi plopii într-un glas\nLe-am spus despre cobolzii şi dragonii\nCe ne-aşteptau pe cheiuri prin Japonii,\nLe-am arătat iguane prin agave\nLa sud cum ne doreau în ţări batave,\nLe-am amintit de marile pisice\nCe ne vânau de mult prin Mozambice,\nDe urşii albi, de pescăruşii-n stoluri\nCe pentru noi întârziau la poluri.\nAm comandat corăbii somnolente\nSpre insuli de coral, spre continente\nCu tumule, cu gheizeri, cu girafe\nŞi crapi imenşi uscaţi în cenotafe.\n\nAcum, în largi costume colorate,\nPortocalii, cu mâneci cadrilate\nSuim şi noi, atenţi, pe pasarele,\nSă punem peşti în şiruri paralele.|807
Cincinat Pavelescu|Poema ochilor|Sunt ochi adânci ca un păcat\nCe-ascund sub gene de-ntuneric\nUn vis, în negrul lor misteric,\nDe-a pururi alb și nepătat.\n\nSunt ochi cu ape de smarald,\nVerzi, limpezi, reci ca valul mării,\nȘi poate-n ei un suflet cald\nȘi-neacă tainele-ntristării.\n\nSunt ochi de palidă virgină,\nParcă măriți de suferinți,\nCe-aruncă umbră peste minți,\nDin mângâioasa lor lumină.\n\nSunt ochi în care amintirea\nIubirii ce i-a chinuit\nÎn globul lor cel mărginit\nA scăpărat nemărginirea.\n\nDar dintre toți, de mi-aș alege,\nlubirea-ntr-înșii să-mi răsfrâng,\nLiman al zilelor pribege\nAș cere ochii care plâng.|321
Alexei Mateevici|Vad prabusirea|Noaptea, - iulie\nVad prabusirea unei stele,\nAl noptii mandr ului luceafar,\nSi suf letul cantarii mele\nSmintit se zbate si neteafar.\nSe scurge noaptea-n sfanta tihna,\nDar tunurile vrajmasesti\nTintesc si bat fara odihna\nSa stearga satul Marasesti.\nAduce fierul moarte-n suier\nSi prabusire pe pamant,\nSe frange cantecul din fluier\nSi moare-n tremur de mormant.\nIar sufletul cantarii mele\nSmintit se zbate si neteafar\nLa prabusirea unei stele,\nAl noptii mandrului luceafar.|228
Iulia Haşdeu|Je n'ose|je veux te dire une chose\nsi tu pouvais m'ecouter !\ntu m'ecoutes ... mais je n'ose\nnon, je n'ose te parler.\nje te sais bonne et tres douce :\nmais je te crains malgre moi.\nl'oiseau tremble dans la mousse\net je tremble devant toi.\n\nj'ai bien des choses a dire\nmais je ne peux pas, j'ai peur ...\nje te vois deja sourire\net ton sourire est moqueur.\nta bouche est comme une rose ...\ntu vas te railler de moi\nje suis si gauche et je n'ose\nlever les yeux devant toi !\n\nton port est un port de reine\nton regard est imposant\nalors, tu comprends sans peine\npourquoi je t'admire tant\nje te voudrais souveraine\net moi je serais ton roi\nmeme etant sur de ta haine\nj'aimerais mourir pour toi\n\nje suis bete, c'est possible\npourtant, je sais bien aimer\nmon cœur n'est pas insensible\nmais je ne puis m'exprimer\nah ! si je savais te dire\nl'amour que je sens pour toi\nnon, tu ne voudrais plus rire\net tu n'aimerais que moi.|780
Duiliu Zamfirescu|Adio, Napoli|Adio, Napoli, cetate\nDe creaturi încântătoare\nCu gene lungi, catifelate,\nCu sufletele însetate\nDe zgomot şi de soare.\n\nE scris să-ţi închinăm şi ţie\nAcest netrebnic de cuvânt,\nOraş de vis şi nebunie\nCum n-a fost şi n-o să mai fie\nUn altul pe pământ.\n\nÎncins cu viţă drept cunună,\nCu gânduri calde şi senin,\nÎnchin amorului, la lună,\nCa un păgân din vremea bună,\nPaharul meu cu vin.\n\nAdio dar, rămâi cu bine\nÎn visul tău de dimineaţă\nFii pururea făr-de suspine,\nPrecum e drept şi se cuvine\nCui crede în viaţă.|405
George Topîrceanu|Vin’, iubito|Prin dumbravă se strecoară\nVânt de vară,\nŞi cocorii, şir pribeag,\nÎn adânc senin plutesc.\nCântă cucu în huceag:\nCucule, câţi ani trăiesc?\n\nÎmbrăcatu-s-au în floare\nDe ninsoare,\nPomii toţi de prin livezi.\nRâul lunecă pe prund\nAşa limpede că-i vezi\nPietricelele din fund.\n\nJos, în umbră de răchite,\nTăinuite\nViorele s-au ivit,\nŞi-n păr negru la femei\nCât de albi au înflorit\nParfumaţii ghiocei!\n\nVin', iubito! O poveste\n    Tristă este\nViaţa noastră când s-a stins,\nDar e rai când o trăim.\nVino! Domnul dinadins\nNe-a făcut să ne iubim:\n\nA pus vara în dumbravă\nŞi-a zis: „Na-vă\nCrângul plin de cântători,\nŞi copacii înverziţi,\nŞi poienile cu flori\nVi le dau să vă iubiţi!”|649
Nicolae Labiş|Fulg|Desfrunzit și prea bătrân,\nTremură de frig gorunul.\nAu căzut și-ntâii fulgi\nȘi l-am prins din zbor pe unul.\n\nMigălos lucrată-n fir,\nFloarea mică și rotundă\nS-a topit și a murit —\nO minune de-o secundă.\n\nM-am întors înduioșat\nSă scriu trista ei poveste;\nDespre-un fulg care-a venit\nTimpuriu și nu mai este.\n\n-”Pentru ce n-ai mai rămas\nÎn înaltul bolții tale,\nDe-ai venit atât de pur\nSpre noroaiele din vale?\n\nCare vânt neliniștit,\nRăsucindu-te cu ură,\nȚi-a mânat către pământ\nPrea gingașa ta făptură?\n\nȘi de vreme ce sosiși,\nPentru ce-ai dat morții vamă?\nNu puteai să fii de-argint,\nOri de sticlă, ori de scamă?„\n\nDar în vreme ce scriam\nÎntrebarea mea nebună,\nN-am văzut cum lângă geam\nNinge-ntruna și întruna.\n\nIar când ochii mi-am-nălțat,\nAm văzut cum prin ninsoare\nValea-ntreagă lumina\nMinunat scăpărătoare.|1456
Elena Farago|Bondarul leneş|O furnică mititică,\n Cât un grăuncior de mei,\n Duce-n spate o greutate,\n De trei ori cât bobul ei.\n\n Pe cărare-n jale mare\n Plânge un bondar ciapcin:\n\n — Mor de foame\n Şi n-am poame\n Şi-aş munci,\n Dar n-am stăpân!\n\n — Hai şi-mi cară din povară\n Şi sunt gata să-ţi plătesc.\n — Cum n-aş merge?! dar pe lege\n Jur că nu pot să muncesc!\n\n — Vai de tine! ruşine\n Leneşule cerşetor,\n Nici de milă, nici de silă\n Nu ţi-aş da un ajutor!|447
Nichifor Crainic|Şesuri natale|Voi, şesuri nesfârşite sub ceruri largi de vara,\nCă ele liniştite şi luminând că ele,\nPe-aici îmi înfloriră şi-aici se scuturară\nÎn mersul vremii, macii copilăriei mele.\n\nŞi-n pacea dogorită de-a verii-nvalvorare\nEa zace-n infinitul nelămuririi sale.\n\nPurtând poveri de roade, trec carele greoaie\nCu boi blajini dealungul prăfoaselor şosele\nŞi doina, care-n focul văzduhului se moaie, îmi cade-n gând cu vremea copilăriei mele.\n\nVoi, şesuri dulci că lenea şi largi că nesfârşirea,\nCu depărtări pe unde mirajele tresaltă,\nŞi sufletu-mi în care vi se răsfrânge firea\nL-aţi legănat cu râuri şi-amieze laolaltă.\n\nEu nu cunosc revoltă cu zbateri de furtună,\nSimţirea-mi curge fără învolburări de valuri\nCum ale voastre ape se-mpaca şi se-mbuna\nCu lungă-mbratisare a celor două maluri.\n\nŞi-n sufletu-mi cu doruri învăpăiate, care\nCuprind nemărginirea întinderilor voastre,\nSunt visuri fără nume ce chiamă-n depărtare\nIspititor că\nFaţă-Morgana-n zări albastre.|1119
Ion Heliade-Rădulescu|Sonet la anul 1830|Să ne deschiză Ian se găteşte\nO viitoare unde intrăm,\nŞi pace, drepturi să-ntâmpinăm\nMai dinainte el ne vesteşte.\n\nÎn faţa porţii und' aşteptăm\nNădejdea dulce la toţi zâmbeşte;\nEpohă nouă ni se zăreşte,\nDe aci vremea să numărăm.\n\nAn rău din urmă trecutul fie,\nRelele toate cu dânsul ţie;\nRăstriştea treacă, s-o numim vis.\n\nUnirea, cinstea în rumâni crească,\nDreapta reformă în veci trăiască...\nCheile sună... tot s-a deschis.|701
Emil Botta|Soledad|Mă duce dorul către umbre iară, \nstrăbune codru, vechiul meu Alcide, \ncu gure dulci m-au sărutat silfide, \nm-a prins, în plasa ei, plăcuta seară.\n\nNu-s astre-n cer câte visez iubi, \nnu-i noapte-atâta câtă ard să port, \ndeparte-s, vai, de-al veșniciei cort;\nîn umbra lui regească vrere-aș fi!\n\nVeste s-a dus că nu mai suntem tineri, \ns-a istovit al tinereții pas...\nDin focul clipei stinse ce-a rămas?\nLacrime doar, ce-s partea crudei Vineri.\n\nRăzboi am vrut, mă rog acum de pace, \nstrăbune codru, vechiul meu Alcide,\nîn poartă bat și te implor: deschide.\nSunt tot, o noapte. Frig mi se mai face!|510
George Topîrceanu|În Iaşi|Două, post-meridiane...\nSună lung şi monoton\nOrnicul cu trei cadrane\nDe la Sfântul Spiridon.\n\nToamna prin văzduh adie\nCa un zbor de libelulă.\nÎn lumina străvezie\nMerge-agale o patrulă.\n\nPe trotuarul plin de soare\nSaltă-n mers grăbit perechi\nDe studente zâmbitoare\nCu frizete la urechi,\n\nŞi spre Universitate\nTrec, ducând pe serviete\nClarităţi întunecate\nŞi sclipiri de baionete.|610
Ilarie Voronca|Tu sau eu, sau orice|Ziua, distanţa-nchisă în pupilă\nAici, acolo-n amintire iarăşi\nCa două ape întâlnite care-şi\nTopesc oglinzile pe-aceeaşi filă.\n\nUniţi sau dezuniţi. Duşmani. Tovarăşi,\nNu-s eu. Sunt tu. Obrazul de copilă\nE-al meu. Sau nu e. Dragoste e? Milă?\nCa-n orice clipă sieşi altul pară-şi.\n\nM-apropii sau mă depărtez? O tristă\nŞi bucuroasă, laolaltă, voce,\nAcuma e şi nu e. O batistă.\n\nŞi-o iederă de fum suind pe roce\nSau sus pe pisc cât soare mai există\nŞi versu-acesta-i eu sau tu. Sau orice.|685
Cincinat Pavelescu|Căința domniței|Visătoare sub marama ce-i umbrește fața albă,\nStă domnița rezemată de pridvorul din grădină\nȘi, cum doarme voievodul într-un jeț, ea-ncet suspină,\nPe când luna-i albăstrește peruzelele din salbă!\n\nEa visează ochii negri ai trimisului străin\nCe-i sărută mâna caldă în smerită-ngenunchiare;\nDin a genelor clipire toată patima-i tresare,\nCa un vifor ce pândește-n pacea cerului senin.\n\nDar mândria, care-ngheață para sângelui domnesc,\nCe de veacuri dă vlăstare tronului moldovenesc,\nFrânge visul ei în clipa năzuinței spre păcat...\n\nȘi-ntr-o lacrimă-ngropându-și fericirea-ntrevăzută,\nPe când doarme voievodul somn de griji neturburat,\nBiruită de căință, ea s-apleacă și-l sărută!|266
Ion Minulescu|Rânduri pentru Moş Crăciun|Iartă-mă că te salut numai din uşă...\nTe-aş pofti şi-n casă,\nDar mi-e teamă\nCă-mi aduci aceeaşi veşnică păpuşă\nŞi acelaşi vechi refren de panoramă!...\n\nIartă-mă că-ţi spun ce cuget, Moş Crăciun...\nDar eu - zău - nu văd de ce mai vii!...\nCe folos că eşti bătrân\nŞi-ai suflet bun,\nDacă-n tolbă n-ai decât minciuni pentru copii!...\n\nNu-ţi mai pierde timpul cu poveşti\nPentru cei ce nu mai cred în ele...\nTu - e drept - n-ai fost decât aşa cum eşti,\nOmul cu păpuşi de porţelan\nŞi acadele...\n\nDar eu nu mai sunt copilul de-altădată,\nSă mă-ncânt numai de chipuri ce se şterg,\nMie-mi trebuie-o femeie adevărată,\nNu femei-păpuşi de Nurenberg!...\n\nIată!...\nAsta este tot ce-am vrut să-ţi spun...\nŞi ţi-am spus, să ştii şi tu ce-aş vrea!...\nŢine minte,\nŢine minte, Moş Crăciun...\nŞi la anul, dacă vii din nou, să-mi vii cu Ea!...|754
George Coşbuc|Dintr-o poveste|Port străin şi cărţi străine,\nTot ce din străini ne vine;\nA ne-ntrece cu ocara\nŞi-a batjocori mereu\nOri hulind pe Dumnezeu\nŞi nesocotind bărbaţii\nCare ne ridică ţara,\nOri umblînd ca apucaţii\nSă ne batem vecinic pieptul:\nDe-am fi oricît de nemernici,\nSă ne credem toţi puternici,\nToţi cu cap şi toţi cu dreptul\nDe-a fi călcători de lege\nŞi-ntr-un sat fără de cîni:\nAstea sunt deocamdată\nVoi, iubiţii mei români,\nMarfa cea mai căutată.\nO, dar nu te-nspăimînta:\nNu la noi, se înţelege,\nCi-ntr-o ţară-ndepărtată\nSub pămînt, pe undeva.|544
Elena Farago|Nădejdii|Tu, care vii purtând pe umeri \nUlciorul plin, \nTu, care vii\nSă-nviorezi atâtea păsări \nCe mor de sete prin pustii, -Apleacă-te încet și dă-le\n\nSă bea-nsetatelor credințe,\nȘi viselor ce-au supt doar pâclă\nNisipurilor din pustii \n\nApleacă-te încet și-ntinde-i \nDezaripatei năzuințe \nUlciorul dădător de viață, — întinde-i harul apei vii \nCe plăsmuiește viață nouă în pana frântelor aripe \n\nTu, care vii purtând pe umeri \nUlciorul scurtător de clipe, \nApleacă-te încet și dă-le \nSă bea-\nnsetatelor credinti, -Chiar dacă-n loc de apă vie \nLe vei turna veninul morții, \nApleacă-te încet și toarnă-l \nCăci nu te vor simți că minți \n\nCi-ncredintate că beau viață îl vor sorbi cu lăcomie, \n-Și, binecuvântând norocul \nCă ori de unde beau din plin, \nVor adormi visând că zboară \nMai sus decât puteau să știe, \nMai sus decât puteau s-ajungă, \nDe-n locul dulcelui venin \nLe-ai fi turnat o sorbitură \nDe-ntremătoare apă vie, — \nȘi le-ai fi dat aevea clipă \nUnui avânt cât de senin|465
Alexandru Macedonski|Apolog|Semănătorul printre brazde lăsa sămânţa lui să cadă\nŞ-o parte i-o lua furtuna şi paserilor o da-n pradă,\nO parte s-aşternea pe stâncă şi să rodească nu putea.\nŞi altă parte pe sub iarba ce repede o-năbuşea,\nDar partea ce s-oprea-ntre brazde, c-o însutită rodnicie\nÎl răsplătea puţin la urmă...\n A semăna e datorie.|112
Alexandru Macedonski|Palidă umbră|Palidă umbră, care mister\nUnul spre altul mereu ne-atrage?\nVrem de sub farmec a ne sustrage\nŞi dăm de-aceeaşi forţă de fier.\nPalidă umbră, care mister?\n\nFost-am vreodată îngeri frumoşi\nUniţi pe-albastrul largului spaţiu?\nO voluptate fără nesaţiu\nNe face ochii mai luminoşi.\nFost-am vreodată îngeri frumoşi?\n\nSau împreună ars-am în iad?\nCoboară-n suflet de-ţi aminteşte...\nAl meu ce-mi spune e că iubeşte,\nŞi dacă suntem îngeri ce cad,\nDe ce n-am arde ş-aici ca-n iad?\n\nPalidă umbră, reflex bizar\nÎn care s-află iadul şi raiul,\nCu unul arde-mi repede traiul,\nCu altul aripi urzeşte-mi iar,\nPalidă umbră, reflex bizar.|146
Tudor Arghezi|Mireasa|Ochii tăi s-au pus pe slove și cuvinte\nCa niște albine albastre, însetate de mirodeniile sfinte,\nȘi sugând mierea cărții s-au îmbătat cu ea.\nHalucinata științei, vino în grădina mea,\nUnde busuiocul a crescut ca brazii, și măceșii\nZgârie sâmburii sânului prin inul cămeșii.\n\nPământul umblă după tine să te soarbă\nCu vârfuri boante de iarbă oarbă.\nDin sângele tău băut și din sudoare\nPot să iasă alte poame și feluri noi de floare.\n\nVino. Dinainte îți voi desface pelinul și romanița\nPe care le coace arșița.\nCu brațele și pieptul voi despica poiana\nȘi buruiana.\n\nVoi ridica vițele fragede cu ghimpi de mărăcine\nCa niște omizi lungi, lipite de tine,\nTe voi strecura ca dintr-o plasă,\nDând foile și umbra de o parte,\nCum ai făcut și tu în carte,\nMireasă !\n\nDupă ce te voi fi trecut și apărat\nDe fiarele mici, de gâzele de un carat,\nDe șarpe, de lanțuri și de metale\nVegetale,\nO să mă lași să-ți pui inele de mâini, brățări de picioare.\nȘi alte veșminte, dogoritoare.|1712
Elena Farago|Fără cuvinte|Si nu-i stiuta soapta a gandului - ci cand\nStapan se-nalta dorul tacerilor din minte,\nE-un cantec ce nu-si are nici nume, nici cuvinte\nNu-i ruga, si nici jale, si-i totusi trist si bland.\n\nSi nu ma-ncerc vreo vorba sa-i potrivesc, ma tem -\nCa l-as preface-n ganduri, si gandurile dor,\nCa-s razvratiri nebune adesea-n graiul lor,\nPe cand supusa sortii asa-s si doar te chem...\n\nIsi creste vremea stavili pe drumul dintre noi\nSi tot mai greu le numar, si-s tot mai ne-ndurate...\nCe bine le mai stie tacutul cant pe toate\nSi nu stiu cine-mi spune ca il asculta doi...|459
Magda Isanos|Trebuie sa plec asta seara|Trebuie să plec astă-seară\nsau mîine. Un înger de pară\nlîngă patul meu va veni :\nscoală-te, nu zăbovi.\n\nÎngere, lasă-mă pe pămînt.\nStrînge-ţi aripile pline de vînt\nşi priveşte :\ntotu-nfloreşte şi creşte.\n\nLasă-mă să-mi mai trec umbra pe-aici,\npeste ape-n tremur şi potici,\nSă culeg flori, să-mpletesc cununi...\nIată, nu cer multe minuni.\n\nIa o ramură şi prefă-o-n femeie,\nDu-o-naintea dumnezeului tău să steie ;\nea va răspunde nevinovată\ndespre viaţa mea toată.|931
Nichifor Crainic|Terţine Pentru Mâna Ta|Am poposit pe panta-nfiorată\n De soarele ce-n ochi îţi tremura\n Şi mâna ta mlădie, luminată\n\n Ca un grumaz de lebădă, târa\n Pe fruntea mea o dâră de jăratic\n Era o zi de vară şi era\n\n Un vânt îndemânatic şi molatic\n Ş-in păr îţi răsfira îmbătător\n Mirosul viu al cimbrului sălbatic.\n\n Sub braţul tău visam şi mi-era dor\n Şi tot mai dor de degetele tale\n Să mă topesc în desmierdarea lor.\n\n Părea că-n floarea mâinii tale pale\n Setoasa inimă mi s-a-ngropat\n Ca o albină-n pâlnii de petale.\n\n Iar împrejur, părea redeşteptat\n Şi smuls de-a ta fermecătoare mână\n Un dor cu dorul meu îngemănat :\n\n Ca namile târându-se-n ţărână\n Din largul zilei ce le-nfierbânta\n Colinele culcate într-o rână\n\n Cerşiau, setoase, desmierdarea ta.|1122
Costache Ioanid|Da și Nu|Da şi nu, nu şi da\nnu se pot înmănunchea.\nNu poţi fi\ncum vrei tu:\nnu poţi fi şi da şi nu!\n\nCând iubirea spune: hai!\nLenea-ţi porunceşte: stai!\nCând Isus vrea să lucrezi,\nlenea-ţi spune să mai şezi.\n\nBun şi rău, rău şi bun\ncând se-adună se răpun.\nNu poţi da braţul tău\nCelui bun şi celui rău.\n\nCerul vrea copii cuminţi\nînsă lumea vrea să minţi.\nDomnul vrea să fii în har,\niar Satan să fii murdar...\n\nIad şi Rai, Rai şi Iad\nn-au acelaşi drum şi vad.\nPe Isus dacă-L ai,\nscapi de Iad şi intri-n Rai.\n\nDacă-L ai pe Domnu-n gând,\nnu poţi fi şi rău şi blând.\nDacă-I dai iubirea ta,\nspune-I totdeauna da!|358
Radu Gyr|Metanie|Doamne, fă din suferinţă\nPod de aur, pod înalt.\nFă din lacrimă velinţă\nCa-ntr-un pat adânc şi cald.\n\nDin lovirile nedrepte\nFaguri facă-se şi vin.\nDin îngfrângeri, scări şi trepte,\nDin căderi, urcuş alpin.\n\nDin veninul pus în canî\nFă miresme ce nu pier.\nFă din fiecare rană\nO cădelniţă spre cer.\n\nŞi din fiece dezastru\nŞi crepuscul stins în piept,\nDoamne, fă lăstun albastru\nŞi fă zâmbet înţelept !|1578
Elena Farago|Rândunica|Un băiat şi-o fată mică\n Stau privind o rândunică,\n Şi băiatu' spune: — Mult\n Îmi place să le-ascult,\n\n Ciripind, pe rândunele,\n Şi pe alte păsărele,\n Şi mi-aş da ce am mai bun\n Să pot şti şi eu ce spun.\n\n Rândunica îl priveşte\n Şi cu dragoste-i vorbeşte:\n — Să-ţi spun eu dacă doreşti,\n Drag copil ce ne iubeşti:\n\n Dimineaţa, noi, din toate\n Păsările-ntâi sculate,\n Ne-nchinăm spre răsărit,\n Ciripind: ţzrr… bvidevit…\n\n Şi apoi încep codroşii,\n Cu cap sur, cu coade roşii:\n Ticc… tecc… tec… şi, după ei,\n Prind brabeţii mititei:\n\n Cirip-ci… să ciripească,\n Până-ncep să se trezească\n Şi-alte păsări, care-n cor\n Îşi înalţă ruga lor.|472
Elena Farago|Trecea un om pe drum...|Trecea un om pe drum aseară,\nTrecea cântând încet pe drum,\nŞtiu eu? Poate cânta să-i pară\nDrumul mai scurt, — ori poate cum\nEra aşa frumos aseară,\nPoate cânta ca să nu-l doară\nCă-i singur numai el pe drum?\n\nTrecea, şi eu eram la poartă\nŞi şi-a văzut de drumul lui,\nDar ce mi-o fi venit deodată\nDe am oftat, n-oi şti să spui.\nŞi nu-mi venea să plec din poartă,\nŞi parc-un dor de viaţa toată\nM-a prins privind pe urma lui...\n\nAşa ne-o fi la fiecare,\nCă stăm în poartă, şi nu ştim\nPe călător măcar de-l doare\nCeva şi de ne pomenim\nOftând, pesemne fiecare\nNe-om fi simţind departe tare\nDe-un drum pe care-am vrea să fim.|479
Radu Stanca|Trubadurul mincinos|Eu am, iubito, -n\nSpania un castel.\nPorțile lui sunt prinse-n căngi de aur\nȘi lângă fiecare stă un maur\nCu fes de-argint, cu scut și cu cercel.\n\nPe socluri mari și verzi dorm lei regești\nȘi prin alei se plimbă trist păunii,\nCadâne moi cu lungi și grele funii\nTârăsc prin ierburi leneșe calești.\n\nLa geamuri, vergi albastre străjuiesc,\nȘi prin odăi, din amfore rotunde,\nUn fum verzui dezbracă și ascunde\nBazine cu făpturi ce dănțuiesc.\n\nCastelul are turnuri fară preț\nȘi turnurile-n vârf au streșini care\nCând strălucesc aprins în depărtare\nOpresc în loc pe orice călăreț.\n\nÎn zori de zi prin curți se joacă cerbi\nȘi prin fântâni se scaldă porumbițe,\nIar pomii încărcați cu flori și vițe\nSe leagănă-n văzduh ca niste șerpi.\n\nNu pas de om se-aude prin alei\nCi pas duminical de antilopă,\nDoar rozele tresar într-o sincopă\nCând se presimte-n presuri mersul ei.\n\nÎntr-un ungher cu blăni de jder pe jos\nPiticii scunzi beau miere din magnolii.\nAcolo eu primesc, pe perne. solii\nȘi sorb tutun din pipe lungi de os.\n\nAcolo, la un gong, pe tăvi de-argint \nÎmi vin fazani umpluți și fructe coapte\nȘi curge vinul negru zi și noapte\nÎn cupele de crin și mărgărint.\n\nEu am, iubito, -n\nSpania un castel\nȘi, dacă vrei, te fac stăpână-n el!|1650
Cincinat Pavelescu|Exotică|Întinsu-mi-am arcul spre cer, cu temei,\nZburat-a săgeata, dar unde s-a dus\nNu ştiu, căci avântu-i a dus-o mai sus\nCa raza cea slabă-a ochilor mei.\n\nZvârlit-am în aer o dulce cântare\nŞi dânsa zburat-a. Dar unde s-a dus\nNu ştiu. Cine poate s-o prindă din zare?\nO stea care pică şi-un cântec apus…\n\nTârziu într-un paltin înfiptă-am găsit\nSăgeata ce-n voie lăsat-am să zboare,\nŞi cântecul dulce dormea liniştit\nÎn sufletul unei femei visătoare.|290
Mihai Eminescu|Învierea|"Prin ziduri înnegrite, prin izul umezelii,\nAl morții rece spirit se strecură-n tăcere;\nUn singur glas îngână cuvintele de miere,\nÎnchise în tratajul străvechii evanghelii.\n\nC-un muc în mâni moșneagul cu barba ca zăpada,\nDin cărți cu file unse norodul îl învață\nCă moartea e în luptă cu vecinica viață,\nCă de trei zile-nvinge, cumplit muncindu-și prada.\n\nO muzică adâncă și plină de blândețe\nPătrunde tânguioasă puternicile bolți:\n„Pieirea, Doamne sfinte, căzu în orice colț,\nÎnveninând pre însuși izvorul de viețe.\n\nNimica înainte-ți e omul ca un fulg,\nȘ-acest nimic îți cere o rază mângâioasă,\nÎn pâlcuri sunătoare de plânsete duioase\nA noastre rugi, Părinte, organelor se smulg.""\n\nApoi din nou tăcere, cutremur și sfială\nȘi negrul întuneric se sperie de șoapte...\nDouăsprezece pasuri răsună... miez de noapte...\nDeodată-n negre ziduri lumina dă năvală.\n\nUn clocot lung de glasuri vui de bucurie...\nColo-n altar se uită și preoți și popor,\nCum din mormânt răsare Christos învingător,\nIar inimile toate s-unesc în armonie:\n\n„Cântări și laude-nălțăm\nNoi, Ție Unuia,\nPrimindu-L cu psalme și ramuri,\nPlecați-vă, neamuri,\nCântând Aleluia!\n\nChristos au înviat din morți,\nCu cetele sfinte,\nCu moartea pre moarte călcând-o,\nLumina ducând-o\nCelor din morminte!"""|1021
Ion Luca Caragiale|Cameleon-femeie|Icoană străvezie, în cadrul sumbru-al vieţii,\nCu părul ei sur-galben, cu ochi închis-albaştri,\nSclipi deodată clară, vis roz al tinereţii,\nCum în obscure-azururi apar pribegi blonzii aştri.\n\nO văz fugind prin codrul cel verde de jugaştri -\nEra Erato albă iluminând poeţii. -\nDe-a ei priviri focoase ar fi roşit sihaştri\nPăliţi, chlorotici, vineţi de greul bătrâneţii.\n\nPurta bacanta-mi nuferi, bujori şi violete,\nînveşmântată magic în daurite plete\nşi-n varii polichrome bibiluri şi altiţe...\n\nîmi aruncă pupila-i divine curcubee;\nDar eu, nebun! zic: Spectru! Cameleon- femeie!\nFugi! sufletul ţi-e negru şi maţele pestriţe!|703
Traian Demetrescu|Copii|E un copil! E o copilă!\nSunt amândoi copii!...\nIubirea lor e o idilă,\nCum sunt prin poezii...\n\nFurişi se întâlnesc adese,\nŞi el îi recitează\nSonete din Musset culese;\nEa tace şi oftează...\n\nEl cu o vorbă mintea-i fură\nŞi-o farmecă, şiretul!\nDar se loveşte peste gură\nCă i-a şoptit secretul...\n\nCu şoapte calde şi timide\nIubirea lor şi-o-ngână,\nIar întâlnirea lor se-nchide\nC-o strângere de mână.\n\nSe hotărăsc în ziua-a două\nSă se revadă iarăşi...\nIubirea lor e vecinic nouă,\nDeşi sunt vechi tovarăşi.\n\nŞi setea patimei aprinsă,\nDin ochi li se revarsă:\nEa pleacă de durere-nvinsă,\nEl, cu simţirea arsă!\n\nIubirea lor e o idilă,\nCum sunt prin poezii:\nEl un copil! Ea o copilă!\nSunt amândoi copii!|1664
